10572	shatelland.com	Orientation	shatelland.com
35149	servimg.com	Motion	serving-sys.com
26959	megacinefilmes.com	Motion, Orientation	adsco.re
51539	cabelas.ca	Motion, Orientation	cabelas.ca
43351	xpornohdizle.bid	Motion, Orientation	adsco.re
43353	trunkclub.com	Motion, Orientation	trunkclub.com
51549	92av.pw	Motion, Orientation	adsco.re
30437	nationaldaycalendar.com	Motion	doubleverify.com
10593	allmodern.com	Motion	wayfair.com
84329	fox5ny.com	Motion, Orientation	googlesyndication.com
125	1688.com	Orientation	alicdn.com
35181	theinquirer.net	Motion	serving-sys.com
92526	yexl.tmall.com	Orientation	alicdn.com
26991	hdhub4u.in	Motion, Orientation	adsco.re
35188	blackboxrepack.com	Motion, Orientation	adsco.re
57092	alairelibre.cl	Motion	doubleverify.com
26999	dramamate.com	Motion, Orientation	adsco.re, d167sl77k83rtf.cloudfront.net
67961	gay69.biz	Motion, Orientation	adsco.re
35195	u-news.com.ua	Motion	admixer.net
2428	bolly4u.trade	Motion, Orientation	adsco.re
38634	hentaiz.net	Motion, Orientation	adsco.re
10622	sine.com.br	Motion	serving-sys.com
92543	yutaijiaju.tmall.com	Orientation	alicdn.com
59776	aixiazai.com	Motion	baidu.com
43395	raddios.com	Motion	doubleverify.com
76164	animesdrive.com	Motion, Orientation	adsco.re
83692	bosidengman.tmall.com	Orientation	alicdn.com
10634	converse.com	Motion, Orientation	nike.com
51597	dramalike.tv	Motion	doubleverify.com
27022	realtimeboard.com	Orientation	realtimeboard.com
76175	naruchiha.net	Motion, Orientation	adsco.re
92560	zhenyuejiaju.tmall.com	Orientation	alicdn.com
18833	twcenter.net	Motion	serving-sys.com
35218	mac4ever.com	Motion	serving-sys.com
67987	memoriadatv.com	Motion, Orientation	adsco.re
76180	mdetail.tmall.com	Orientation	alicdn.com
76188	asturnatura.com	Motion	serving-sys.com
1776	urbanoutfitters.com	Motion, Orientation	go-mpulse.net, urbanoutfitters.com
35236	visitacity.com	Orientation	d2sdiix1bd21d9.cloudfront.net
18853	fastdrama.se	Motion, Orientation	adsco.re
76198	present5.com	Motion	serving-sys.com
2471	adidas.com	Motion, Orientation	adidas.com
35240	dzfoot.com	Motion	serving-sys.com
3143	abcya.com	Motion	doubleverify.com
2481	rockpapershotgun.com	Motion	serving-sys.com
1779	lazada.vn	Orientation	alicdn.com
43444	iyingdi.com	Orientation	alicdn.com
92598	dk-kogebogen.dk	Orientation	adform.net
59831	katei-igaku.jp	Motion	serving-sys.com
25997	afdb.org	Orientation	vimeocdn.com
18875	broadwayworld.com	Motion	broadwayworld.com, serving-sys.com
68030	nireeka.com	Orientation	nireeka.com
27071	bienici.com	Motion	serving-sys.com
35264	boligsiden.dk	Orientation	adform.net
59841	madameriri.com	Motion	serving-sys.com
84422	collegexpress.com	Motion, Light, Proximity, Orientation	proofpositivemedia.com
2509	idealista.com	Motion	idealista.com
84432	gledaiseriali.net	Motion, Orientation	adsco.re
68049	lightingdirect.com	Motion	lightingdirect.com
44110	movisubmalay.com	Motion, Orientation	adsco.re
35286	sou-yun.com	Motion	serving-sys.com
43479	thenightfilmes.net	Motion, Orientation	adsco.re
38650	ain.ua	Motion	admixer.net
35294	kayak.de	Motion	kayak.de
84447	diariodopoder.com.br	Motion	serving-sys.com
69098	tbo.com	Motion	doubleverify.com
2531	esquire.com	Motion	serving-sys.com
27108	rennlist.com	Motion	serving-sys.com
20902	truepundit.com	Motion	serving-sys.com
18919	unjs.com	Motion	baidu.com
51691	textreferat.com	Motion	admixer.net
18925	750g.com	Motion	serving-sys.com
42749	epson.eu	Proximity	epson.eu
98728	alisports.com	Orientation	alicdn.com
2546	pgatour.com	Orientation	yieldmo.com, pgatour.com
43507	quelibroleo.com	Motion	doubleverify.com
2549	ihg.com	Motion, Orientation	ihg.com
35321	seriesparaassistironline.org	Motion, Orientation	adsco.re
18938	xsport.ua	Motion	admixer.net
43515	audi.co.uk	Motion, Orientation	audi.co.uk
92668	hentaiporns.net	Motion, Orientation	adsco.re
27133	audiworld.com	Motion, Light, Proximity, Orientation	b2c.com, serving-sys.com
10751	khinsider.com	Motion	doubleverify.com
46848	cdwg.com	Motion, Orientation	cdwg.com
2562	easyjet.com	Motion, Orientation	easyjet.com
427	mmoframes.com	Orientation	mmoframes.com
51717	xomphimonline.com	Motion	serving-sys.com
59910	jaidefinichon.com	Motion	doubleverify.com
18951	studmed.ru	Motion	serving-sys.com
59912	helles-koepfchen.de	Motion	doubleverify.com
92682	winmeen.com	Motion, Orientation	googlesyndication.com
97367	wbir.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
2572	jcpenney.com	Motion, Orientation	jcpenney.com
18957	riyadonline.com	Motion, Light, Proximity, Orientation	riyadonline.com
92686	cuteteenamateur.com	Motion, Orientation	adsco.re
51727	gotogate.com	Motion	gotogate.com
51728	suki48.web.id	Motion, Orientation	adsco.re
84497	pornozinhostorrent.com	Motion, Orientation	adsco.re
18962	gestion.pe	Motion	serving-sys.com
27155	pornburst.xxx	Orientation	mileporn.com
27157	kraftrecipes.com	Motion	doubleverify.com
92698	menslife.com	Motion	admixer.net
57775	watchmygfgirls.com	Motion, Orientation	adsco.re
31834	mega1080.com	Motion, Orientation	adsco.re
27167	imhd.sk	Motion	serving-sys.com
35931	kinokiwi.com	Motion	admixer.net
51748	pornohdstreaming.com	Motion, Orientation	adsco.re
43557	kcci.com	Motion	serving-sys.com
92713	registerguard.com	Motion	doubleverify.com
10796	stan.com.au	Motion	stan.com.au
35373	paginainizio.com	Motion	serving-sys.com
27182	onmsft.com	Motion, Light, Proximity, Orientation	adsafeprotected.com, serving-sys.com
51759	watchonlineseries.so	Motion, Orientation	adsco.re
95422	bustedcoverage.com	Orientation	yieldmo.com
68146	ubitennis.com	Orientation	onetag-cdn.com
18999	k12reader.com	Motion	serving-sys.com
14090	jalshamoviez.ws	Motion, Orientation	adsco.re
37301	kleientertainment.com	Orientation	klei.com
51778	bobistheoilguy.com	Motion	doubleverify.com, serving-sys.com
27203	magazeta.com	Motion	serving-sys.com
2630	diariolibre.com	Motion	serving-sys.com
50700	michelin.tmall.com	Orientation	alicdn.com
27209	dziennikwschodni.pl	Motion	doubleverify.com, serving-sys.com
15675	tormalayalam.com	Motion, Orientation	adsco.re
51790	fox9.com	Motion, Orientation	ad-score.com
76369	hinnavaatlus.ee	Motion	serving-sys.com
51794	animesonlinetk.info	Motion, Orientation	adsco.re
76371	plasticosydecibelios.com	Motion	serving-sys.com
1806	worldfree4u.club	Motion, Orientation	adsco.re
76374	tweaking4all.com	Motion	serving-sys.com
82361	gurbaks.tmall.com	Orientation	alicdn.com
19035	parenting.com	Motion	doubleverify.com
43613	undefeated.com	Orientation	vimeocdn.com
59999	meusalario.org	Motion	serving-sys.com
27232	ezcater.com	Motion	ezcater.com, perimeterx.net
19041	dynamo.kiev.ua	Motion	admixer.net
73341	sanuk.com	Motion	perimeterx.net
28185	totalwireless.com	Orientation	lightboxcdn.com
10857	administradores.com.br	Motion	doubleverify.com
92784	athina984.gr	Motion	serving-sys.com
34579	ticketea.com	Motion	doubleverify.com
60026	pichaloca.com	Orientation	gayjection.com
19069	ontheworldmap.com	Motion	serving-sys.com
19073	calculator888.ru	Motion	serving-sys.com
49541	korvideo.com	Motion	doubleverify.com
84611	cuidadodelasalud.com	Motion	doubleverify.com
35460	fasebj.org	Motion, Light, Proximity, Orientation	b2c.com
60040	bananagirl.tmall.com	Orientation	alicdn.com
68235	itsolutionstuff.com	Motion	serving-sys.com
92563	zhonghuang.tmall.com	Orientation	alicdn.com
2702	elsalvador.com	Motion	serving-sys.com
35006	bonas.tmall.com	Orientation	alicdn.com
7455	thegrio.com	Orientation	lightboxcdn.com
76435	filmywaphot.club	Motion, Orientation	adsco.re
2710	threegun.tmall.com	Orientation	alicdn.com
27288	zalora.co.id	Motion, Orientation	zalora.co.id
19097	abcmalayalam.co	Motion, Orientation	adsco.re
60060	epson.co.uk	Proximity	epson.co.uk
92829	taboosex.club	Motion, Orientation	adsco.re
2718	xm.com	Motion, Orientation	xm.com
90565	mobvidia.com	Motion, Orientation	adsco.re
43680	majortests.com	Motion	doubleverify.com
60066	torrentpirata.com	Motion, Orientation	adsco.re
27299	myfox8.com	Orientation	yieldmo.com
27301	mintel.com	Orientation	vimeocdn.com
49607	metoda-ceska.com	Orientation	vimeocdn.com
19117	tvp.info	Motion	serving-sys.com
19120	harveynichols.com	Motion	harveynichols.com
19121	riftherald.com	Motion	serving-sys.com
92850	babyben.ru	Motion	serving-sys.com
25187	myheroacademia.xyz	Motion, Orientation	adsco.re
1822	tudou.com	Orientation	alicdn.com
68278	liangxinyao.com	Orientation	alicdn.com
2744	gucn.tmall.com	Orientation	alicdn.com
13057	towleroad.com	Motion	doubleverify.com
35515	cartesfrance.fr	Motion	serving-sys.com
84669	mysoch.ru	Motion	serving-sys.com
99657	suweiwj.tmall.com	Orientation	alicdn.com
11381	thriftbooks.com	Motion	thriftbooks.com
84673	newsone.com	Motion	doubleverify.com
76482	dazzle.tmall.com	Orientation	alicdn.com
84676	stjobs.sg	Motion	serving-sys.com
27336	itao.com	Orientation	alicdn.com
10953	hollisterco.com	Motion, Orientation	hollisterco.com
2764	navyfederal.org	Motion, Orientation	navyfederal.org
92877	avgi.gr	Motion	serving-sys.com
35534	movie4me.in	Motion, Orientation	adsco.re
43727	linkbin.me	Motion, Orientation	adsco.re
19153	baixafilmesdublado.com	Motion, Orientation	adsco.re
74190	mingxinwj.tmall.com	Orientation	alicdn.com
43736	juegosipo.com	Motion	doubleverify.com
92890	digitalcommerce360.com	Motion	doubleverify.com
10978	el7l.tv	Motion, Orientation	adsco.re, cloudflare.com
51939	lojaskd.com.br	Orientation	lightboxcdn.com
19173	gotoassist.com	Motion	logmeininc.com
10983	singaporeair.com	Motion, Orientation	singaporeair.com
84712	ethereumfaucet.info	Motion, Orientation	adsco.re
27369	purseblog.com	Motion	serving-sys.com
10023	tractorsupply.com	Motion, Orientation	tractorsupply.com
15485	gong.bg	Motion	doubleverify.com
35568	lolinez.com	Motion, Orientation	adsco.re
68337	ksdk.com	Motion	doubleverify.com
92914	gaigoi18.com	Motion, Orientation	adsco.re
60148	wtkr.com	Orientation	yieldmo.com
2808	tamilmv.vin	Motion, Orientation	adsco.re
27385	lilsubs.com	Motion, Orientation	adsco.re
76538	argolika.gr	Motion	serving-sys.com
2811	msnbc.com	Motion	doubleverify.com
60157	cheapflights.ca	Motion	cheapflights.ca
19201	efirstbank.com	Motion, Light, Proximity, Orientation	efirstbank.com
2819	zdnet.com	Motion	doubleverify.com
35588	oshkosh.com	Motion	perimeterx.net
19206	ilkka.fi	Light, Proximity, Orientation	adsafeprotected.com
19210	likar.info	Motion	admixer.net, serving-sys.com
2830	alwakeelnews.com	Motion	admixer.net
2831	qiannaimei.tmall.com	Orientation	alicdn.com
64643	mundokodi.com	Motion	doubleverify.com
84757	emburl.com	Motion, Orientation	adsco.re
70745	webinarjam.com	Orientation	vimeocdn.com
93316	pelisxporno.com	Motion, Orientation	adsco.re
43807	crayola.com	Orientation	lightboxcdn.com
76576	epson.it	Proximity	epson.it
86491	0996tuan.com	Orientation	alicdn.com
60196	javstream.us	Motion, Orientation	adsco.re
92965	4fotos-1palabra.com	Motion	doubleverify.com
60198	dhakasports.com	Motion, Orientation	adsco.re
84775	childrens.com	Orientation	lightboxcdn.com
27434	imaging-resource.com	Motion	doubleverify.com
90589	vans.tmall.com	Orientation	alicdn.com
68401	ibelieve.com	Orientation	lightboxcdn.com
68403	relleciga.tmall.com	Orientation	alicdn.com
11061	xm-indonesia.com	Motion, Orientation	xm-indonesia.com
84790	promocyjni.pl	Motion	serving-sys.com
11063	carters.com	Motion	perimeterx.net
92990	skyscanner.no	Orientation	skyscnr.com
35647	varesenews.it	Motion	serving-sys.com
11074	torrentrapid.com	Motion, Orientation	adsco.re
68419	studyusa.com	Motion	doubleverify.com
76612	ktvb.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
35653	woodtv.com	Light, Proximity, Orientation	b2c.com, moatads.com
84806	xhubz.com	Motion, Orientation	adsco.re
2888	car.tmall.com	Orientation	alicdn.com
62836	ok-magazin.de	Motion	doubleverify.com
27466	atlantico.fr	Motion	doubleverify.com
2893	soccerway.com	Motion	doubleverify.com
68434	allgameshome.com	Motion	doubleverify.com
2899	dickies.tmall.com	Orientation	alicdn.com
76633	crainsdetroit.com	Light, Proximity	b2c.com
11098	gilt.com	Motion, Orientation	gilt.com
11103	skyscanner.co.kr	Orientation	skyscnr.com
11104	sandiegouniontribune.com	Orientation	yieldmo.com
27489	4horlover.com	Motion, Orientation	adsco.re
19300	goat.com	Motion	perimeterx.net
93029	artehistoria.com	Motion	doubleverify.com
93033	jarochos.net	Motion, Orientation	adsco.re
27499	cman.jp	Motion	serving-sys.com
19310	crosswalk.com	Orientation	lightboxcdn.com
11123	vip.tmall.com	Orientation	alicdn.com
79835	strangertv.com	Motion, Orientation	adsco.re
2933	content.tmall.com	Orientation	alicdn.com
53737	a02.tmall.com	Orientation	alicdn.com
52089	nachovidal.com	Orientation	furorporno.com
54927	jula.no	Motion, Light, Orientation	ztsrv.com
74218	pechoin.tmall.com	Orientation	alicdn.com
19326	lacoccinelle.net	Motion	serving-sys.com
84863	giants.com	Motion	doubleverify.com
2944	iheart.com	Motion, Light, Proximity, Orientation	b2c.com
60289	autoscout24.nl	Orientation	autoscout24.nl
27522	mispelisyseries.com	Motion, Orientation	adsco.re, ad-score.com
76675	freenung-x.com	Motion, Orientation	adsco.re
2950	umeng.com	Orientation	alicdn.com
27527	tirexo.net	Orientation	rawgit.com
2952	cbslocal.com	Motion, Light, Proximity, Orientation	sparkflow.net, ajax.googleapis.com, adsafeprotected.com
84873	dtkt.com.ua	Motion	admixer.net
23452	ewg.org	Orientation	lightboxcdn.com
2959	androidauthority.com	Motion, Orientation	androidauthority.com, ajax.googleapis.com, sparkflow.net
60305	kaisernz.tmall.com	Orientation	alicdn.com
2964	beinsports.com	Motion	doubleverify.com
57838	youme.tmall.com	Orientation	alicdn.com
11161	dailyfx.com	Motion	doubleverify.com
11163	bestproducts.com	Motion, Light, Proximity, Orientation	b2c.com
84893	typosthes.gr	Motion	serving-sys.com
84894	thuthuatphanmem.vn	Motion	serving-sys.com
93087	connection.com	Motion, Orientation	connection.com
27553	honmotakeshi.com	Motion	serving-sys.com
27554	miata.net	Motion	serving-sys.com
30953	katmovie.co.in	Motion, Orientation	adsco.re
76711	kv.by	Motion	admixer.net
29480	falabella.com.co	Orientation	foresee.com
11179	1plus1.ua	Motion	admixer.net
37362	mastelenovelas.tv	Motion, Orientation	adsco.re
11188	abercrombie.com	Motion, Orientation	abercrombie.com
76725	theherald.com.au	Motion	doubleverify.com
2998	aranzulla.it	Motion	serving-sys.com
55113	kontrakty.ua	Motion	admixer.net
19386	carphonewarehouse.com	Orientation	carphonewarehouse.com
27580	animep.net	Motion, Orientation	adsco.re
43966	travelfashiongirl.com	Motion	serving-sys.com
35776	drsfostersmith.com	Motion, Orientation	go-mpulse.net, drsfostersmith.com
76737	f-b.no	Orientation	api.no
35779	adultbay.org	Motion, Orientation	adsco.re
19397	educationworld.com	Motion	serving-sys.com
19400	90minut.pl	Motion, Light, Proximity	b2c.com, serving-sys.com
35785	diariodecuyo.com.ar	Motion	serving-sys.com
52176	news.gr	Motion	news.gr, serving-sys.com
19413	abc7news.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
52183	bajuineros.com	Motion, Orientation	adsco.re
11228	yen.com.gh	Orientation	probtn.com
11229	airliners.net	Motion	doubleverify.com
19422	lifezette.com	Orientation	lightboxcdn.com
52191	battlefieldtracker.com	Motion	doubleverify.com, serving-sys.com
76769	rocketmanajemen.com	Motion	serving-sys.com
3046	thekitchn.com	Orientation	lightboxcdn.com
52199	aleqt.com	Light, Proximity, Orientation	adsafeprotected.com
3049	septwolves.tmall.com	Orientation	alicdn.com
68775	zazzle.co.uk	Motion	zazzle.co.uk
84973	5newsonline.com	Orientation	yieldmo.com
11251	cargocollective.com	Orientation	vimeocdn.com
19447	co-operativebank.co.uk	Motion, Light, Proximity, Orientation	co-operativebank.co.uk
3064	sears.com	Motion, Orientation	sears.com
60409	veehd.com	Motion, Orientation	ad-score.com
11259	lubimyczytac.pl	Motion	serving-sys.com
52220	history.vn.ua	Motion, Orientation	history.vn.ua, serving-sys.com
11261	qip.ru	Motion, Orientation	placeforshow.com, serving-sys.com
76803	carnetdelapatria.org	Motion	doubleverify.com
3076	slader.com	Motion	doubleverify.com
84997	nationalenquirer.com	Motion, Light, Proximity, Orientation	b2c.com, ajax.googleapis.com, sparkflow.net
3079	complex.com	Motion	doubleverify.com
27656	money-dwarves.ru	Motion	serving-sys.com
68618	sievent.com	Orientation	vroptimal-3dx-assets.com
35852	pornfree.me	Motion, Orientation	adsco.re
52239	comments.ua	Motion	admixer.net
5034	golfchannel.com	Orientation	lightboxcdn.com
57859	internapoli.it	Orientation	onetag-cdn.com
76822	aflamy.club	Motion, Orientation	adsco.re
19480	gojav.xyz	Motion, Orientation	adsco.re
27673	caricos.com	Orientation	vimeocdn.com
3098	allmusic.com	Motion	doubleverify.com
68637	buttalapasta.it	Orientation	onetag-cdn.com
11298	stiffgamerdown.com	Motion, Orientation	adsco.re
60451	zalora.com.tw	Motion, Orientation	zalora.com.tw
3109	thechive.com	Orientation	lightboxcdn.com
52267	kinguys.com	Motion, Orientation	adsco.re, cloudflare.com
11309	elnuevodia.com	Motion, Light, Proximity, Orientation	b2c.com
52270	bonnieplants.com	Orientation	lightboxcdn.com
3119	xmtrading.com	Motion, Orientation	xmtrading.com
3122	chaoshi.tmall.com	Orientation	alicdn.com
41294	top-eon.cf	Motion, Orientation	adsco.re
60470	generatarjetasdecredito.com	Motion	doubleverify.com
93241	aliqin.tmall.com	Orientation	alicdn.com
60474	firstwefeast.com	Motion	doubleverify.com
68668	tribune.gr	Motion	serving-sys.com
35901	embedlink.info	Motion, Orientation	adsco.re
3138	laprensagrafica.com	Motion, Light, Proximity, Orientation	b2c.com
35907	ninersnation.com	Motion	doubleverify.com
85063	comunio.es	Motion	doubleverify.com
35913	megalinks.info	Motion, Orientation	adsco.re
97463	thegioidienanh.vn	Motion	ambientplatform.vn
27725	reallifecam.vip	Motion, Orientation	adsco.re
76878	dmnews.com	Light, Proximity	b2c.com
11343	futakuro.com	Motion	serving-sys.com
27730	serenesforest.net	Motion	doubleverify.com, serving-sys.com
11349	annualreviews.org	Motion, Light, Proximity, Orientation	b2c.com
11449	jx.tmall.com	Orientation	alicdn.com
27739	jsonlint.com	Motion	serving-sys.com
22373	autoweek.com	Light, Proximity	b2c.com
44131	gospelprime.com.br	Motion	serving-sys.com
52324	daytondailynews.com	Motion, Light, Proximity, Orientation	b2c.com, daytondailynews.com
44134	kdvr.com	Orientation	yieldmo.com
11205	piratebays.be	Motion, Orientation	adsco.re
44149	unprofesor.com	Motion	serving-sys.com
48319	carmagazine.co.uk	Motion	doubleverify.com
10472	seventorrentsmirror.info	Motion, Orientation	adsco.re
19583	cuisineactuelle.fr	Motion	serving-sys.com
85122	sharespark.net	Motion, Orientation	adsco.re
27780	meet99.com	Motion	baidu.com
27783	paldf.net	Motion	serving-sys.com
26477	mixedmartialarts.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
76946	motorcyclistonline.com	Motion	doubleverify.com
52373	wysokieobcasy.pl	Motion	doubleverify.com
61977	pornqd.net	Motion, Orientation	adsco.re
68761	ta.no	Orientation	api.no
60570	dinnerthendessert.com	Motion	doubleverify.com
27805	anl.gov	Proximity	anl.gov
19614	swgoh.gg	Motion	serving-sys.com
11461	gameofporn.net	Motion, Orientation	adsco.re
3232	imore.com	Orientation	lightboxcdn.com
76961	meteotrend.com	Motion	serving-sys.com
76964	testemade.com	Motion	serving-sys.com
3237	alaskaair.com	Motion	alaskaair.com
36007	speedguide.net	Motion	serving-sys.com
85161	mf08s.com	Motion	baidu.com
27818	vnmedia.vn	Motion	serving-sys.com
60587	data-max.co.jp	Motion	serving-sys.com
19629	ktla.com	Orientation	yieldmo.com
44211	govjobadda.org	Motion	serving-sys.com
52404	allmoviemm.com	Motion, Orientation	adsco.re
11446	mopo.de	Orientation	omnitagjs.com
22388	ubergizmo.com	Motion	doubleverify.com
52413	toptenz.net	Motion	doubleverify.com, serving-sys.com
27838	guiadasemana.com.br	Motion	doubleverify.com
11457	livingsocial.com	Motion, Orientation	livingsocial.com
52421	ukrlit.net	Motion	admixer.net, serving-sys.com
60614	liebeaute.com	Motion	serving-sys.com
52423	yardbarker.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
42663	fenyi.tmall.com	Orientation	alicdn.com
77008	ultimatespecs.com	Motion	serving-sys.com
46968	houstonpress.com	Orientation	yieldmo.com
36050	fashiony.ru	Motion	serving-sys.com
52435	dasgelbeforum.net	Motion	serving-sys.com
27860	sale.tmall.com	Orientation	alicdn.com
53029	vidz24.com	Motion, Orientation	adsco.re
19670	sdxy.gov.cn	Orientation	geetest.com
83833	mp3tadka.in	Motion, Orientation	adsco.re
99675	taopiaopiao.com	Orientation	alicdn.com
11484	life.hu	Motion	serving-sys.com
36061	soccer.com	Motion, Orientation	soccer.com
3294	tamilgun.tools	Motion, Orientation	adsco.re
11487	pulse.ng	Orientation	probtn.com
52432	elsol.com.ar	Motion	doubleverify.com
11490	eventhubs.com	Motion	doubleverify.com
11492	lasexta.com	Motion	serving-sys.com
19686	momondo.de	Motion	momondo.de
4647	cox.com	Orientation	cox.com, foresee.com
36076	sny.tv	Motion	serving-sys.com
52462	realwill.tmall.com	Orientation	alicdn.com
93425	handuyishe.tmall.com	Orientation	alicdn.com
68850	hdarkzone.com	Motion, Orientation	adsco.re
46756	verif.com	Motion	doubleverify.com
36085	riveraveblues.com	Motion	serving-sys.com
36087	torgamez.com	Motion, Orientation	adsco.re
97221	zippo.com	Motion	ns8ds.com
92031	htwxts.tmall.com	Orientation	alicdn.com
3326	discoveryexpedition.tmall.com	Orientation	alicdn.com
77058	vgcats.com	Motion	doubleverify.com
25131	bobvila.com	Orientation	lightboxcdn.com
36102	patrioty.org.ua	Motion	admixer.net
27911	tarot.com	Motion	serving-sys.com
11528	kbn.news	Orientation	kbn.news
11529	supercheats.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
77067	dragonballtime.tv	Motion, Orientation	adsco.re, cloudflare.com
85261	stealherstyle.net	Motion	doubleverify.com
27919	mozofilmes.com	Motion, Orientation	adsco.re
68880	olay.tmall.com	Orientation	alicdn.com
79747	singhwest.tmall.com	Orientation	alicdn.com
93461	sharingmygf.com	Motion, Orientation	adsco.re
60694	mallandrinhas.net	Motion, Orientation	adsco.re
19735	dziennik.pl	Motion	serving-sys.com
27934	redstate.com	Orientation	lightboxcdn.com
11551	jusp.tmall.com	Orientation	alicdn.com
98859	clarksnx.tmall.com	Orientation	alicdn.com
27939	zalora.com.hk	Motion, Orientation	zalora.com.hk
60708	simmons.edu	Orientation	simmons.edu
60709	animebam.net	Motion, Orientation	adsco.re
85286	cmovie.co	Motion, Orientation	adsco.re
44327	fm-base.co.uk	Motion	serving-sys.com
68828	queend.tmall.com	Orientation	alicdn.com
77099	thepiratebay.online	Motion, Orientation	adsco.re
52524	koi-nya.net	Motion	serving-sys.com
77101	smartsource.com	Motion	doubleverify.com
52527	jomhouria.com	Motion	serving-sys.com
19761	theundefeated.com	Motion	doubleverify.com, serving-sys.com
52530	s2ki.com	Motion	serving-sys.com
93491	macrobusiness.com.au	Light, Proximity, Orientation	adsafeprotected.com
3381	new3c.tmall.com	Orientation	alicdn.com
85304	logicno.com	Motion	serving-sys.com
19769	wtvr.com	Orientation	yieldmo.com
8569	skyscanner.de	Orientation	skyscnr.com
60736	amny.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
85314	hdts.me	Motion, Orientation	adsco.re
27971	allacronyms.com	Motion	serving-sys.com
82486	nagaphoto.tmall.com	Orientation	alicdn.com
77126	instaplus.pro	Orientation	instaplus.pro
77128	bit.ua	Motion	bit.ua, admixer.net
19786	zhaoshang.tmall.com	Orientation	alicdn.com
567	citi.com	Orientation	citi.com
68940	skidrowcpy.com	Motion, Orientation	adsco.re
85325	detoxinista.com	Motion	doubleverify.com
46989	fmovie.cc	Motion, Orientation	adsco.re
3408	nanxie.tmall.com	Orientation	alicdn.com
11601	taobao.org	Orientation	alicdn.com
19795	sambadepaper.com	Motion	serving-sys.com
23780	cart.tmall.com	Orientation	alicdn.com
52571	hwnaturkya.com	Motion, Orientation	adsco.re
68960	ryuzakilogia.net	Motion, Orientation	adsco.re
85345	jokeji.cn	Motion	openxt.cn
4667	cabbeen.tmall.com	Orientation	alicdn.com
60772	engineerjobs.com	Motion	engineerjobs.com
10207	pcoptimum.ca	Orientation	pcoptimum.ca
11623	extramovies.pro	Motion, Orientation	adsco.re
44395	motorsportweek.com	Motion	serving-sys.com
3436	fairwhale.tmall.com	Orientation	alicdn.com
36205	panuwap.com	Motion, Orientation	adsco.re
52590	hokaoneone.com	Motion	perimeterx.net
44400	skyscanner.co.th	Orientation	skyscnr.com
44401	kiva.org	Motion	perimeterx.net
36211	autobild.es	Motion	doubleverify.com
11636	webteb.com	Motion	doubleverify.com
19830	astrostyle.com	Motion	serving-sys.com
74303	whatsupmag.cn	Orientation	alicdn.com
11644	voglioporno.com	Orientation	mileporn.com
28029	adelaidenow.com.au	Motion	serving-sys.com
3454	eatthis.com	Orientation	lightboxcdn.com
36224	thekitchenmagpie.com	Motion	doubleverify.com
44417	giftcards.com	Motion, Orientation	queit.in
36229	commentimemorabili.it	Orientation	onetag-cdn.com
52614	auslandsvorwahlen.net	Motion	serving-sys.com
19848	teslamotorsclub.com	Motion	serving-sys.com
28042	bellazon.com	Motion	serving-sys.com
60811	compactappliance.com	Motion	compactappliance.com
28045	webcric.com	Motion, Orientation	adsco.re
11666	oursogo.com	Motion	doubleverify.com
93588	hiexpress.com	Motion, Orientation	ihg.com
3477	bizjournals.com	Motion, Light, Proximity, Orientation	b2c.com
52630	aruljohn.com	Motion	serving-sys.com
3479	theglobeandmail.com	Motion, Light, Proximity, Orientation	b2c.com
69017	asianscandal.net	Motion, Orientation	adsco.re
19869	ssbwiki.com	Motion	serving-sys.com
36254	paste3.org	Motion, Orientation	adsco.re
77217	musingsofamuse.com	Motion	doubleverify.com
3491	jackjones.tmall.com	Orientation	alicdn.com
60838	pirate3dm.com	Motion, Orientation	adsco.re
19879	mtv.ca	Motion	serving-sys.com
19881	sexloving.net	Motion, Orientation	adsco.re
36275	lawlessfrench.com	Motion, Light, Proximity, Orientation	adsafeprotected.com, serving-sys.com
11701	elcorreo.com	Motion	doubleverify.com
28087	newstrend.news	Motion	serving-sys.com
11704	splashthat.com	Orientation	vimeocdn.com
3513	animelek.com	Motion, Orientation	adsco.re
3514	theonion.com	Orientation	lightboxcdn.com
1951	thepiratebay3.org	Motion, Orientation	adsco.re
52670	cima45.com	Motion, Orientation	adsco.re, cloudflare.com
3317	vogue.com.tw	Motion	serving-sys.com
28098	hyperxgaming.com	Proximity	hyperxgaming.com
77256	tb.no	Orientation	api.no
60873	receitassuperespeciais.com	Motion	serving-sys.com
28107	kayak.es	Motion	kayak.es
28109	dynamomania.com	Motion	admixer.net, serving-sys.com
3534	bag.tmall.com	Orientation	alicdn.com
52688	shakespeare-online.com	Motion	doubleverify.com
36305	gtplanet.net	Motion	serving-sys.com
36306	nn.by	Motion	admixer.net
36311	sncmedia.ru	Orientation	probtn.com
3664	gucci.com	Motion, Orientation	gucci.com
44506	arabincest.com	Motion, Orientation	adsco.re
85467	devporn.net	Motion, Orientation	adsco.re
36317	momondo.se	Motion	momondo.se
